name,ra,dec,distance_ly,radius_re,mass_me,Flux,temperature_k,period_days,star_type,star_temp,star_mass,star_radius,detection_method,planet_type,age_gyr,esi,hostname
HD 40307 g,88.5172191,-60.0237289,42.19251863,2.56,7.1,0.67,255,197,K2.5 V,4956,0.77,,Radial Velocity,K Warm Superterran,4.5,0.66,HD 40307
HIP 38594 b,118.5439118,-25.3023073,58.01858622,2.77,8.1,1.34,307,60.7,M0,,0.61,,Radial Velocity,M Warm Superterran,,0.65,HIP 38594
HN Lib b,218.5684823,-12.5170062,20.3665505,2.2,5.46,0.51,242,36.1,M4.0 V,3347,0.29,0.3,Radial Velocity,M Warm Superterran,4.4,0.65,HN Lib
K2-18 b,172.560141,7.5878315,124.0260375,2.37,8.92,1.26,302,32.9,,3457,0.36,0.41,Transit,M Warm Superterran,,0.7,K2-18
K2-288 B b,55.4442857,18.2684913,214.0033455,1.9,4.27,0.44,233,31.4,M3 V,3341,0.33,0.32,Transit,M Warm Superterran,1,0.65,K2-288 B
K2-332 b,135.8832666,14.2504994,401.8307151,2.2,5.48,1.17,298,17.7,,3315,0.27,0.28,Transit,M Warm Superterran,,0.73,K2-332
K2-9 b,176.263724,0.0054085,270.5891284,2.25,5.69,1.45,315,18.4,M2.5 V,3390,0.3,0.31,Transit,M Warm Superterran,1,0.7,K2-9
Kepler-22 b,289.2172051,47.8841427,634.8365615,2.1,9.1,1.41,275,289,,5596,0.86,0.87,Transit,G Warm Superterran,7,0.72,Kepler-22
Kepler-62 e,283.2125621,45.3496992,981.3186034,1.61,36,1.15,297,122,K2 V,4925,0.69,0.64,Transit,K Warm Superterran,7,0.83,Kepler-62
Kepler-155 c,288.4957831,51.0819286,957.2645984,2.24,5.65,1.05,291,52.7,,4508,,0.62,Transit,M Warm Superterran,2.9,0.73,Kepler-155
Kepler-174 d,287.4389454,43.8320052,1254.908041,2.19,5.43,0.59,251,247,,4880,,0.62,Transit,K Warm Superterran,4.9,0.68,Kepler-174
Kepler-283 c,293.6137413,47.838938,1526.716667,1.82,3.97,0.89,279,92.7,,4351,,0.57,Transit,K Warm Superterran,3.09,0.79,Kepler-283
Kepler-440 b,285.3500664,41.4523695,981.8274068,1.86,4.12,1.44,307,101,,4134,0.57,0.56,Transit,K Warm Superterran,1.3,0.75,Kepler-440
Kepler-443 b,288.6104839,49.9685458,2616.655003,2.33,6.04,0.89,278,177,,4723,0.74,0.71,Transit,K Warm Superterran,3.2,0.71,Kepler-443
Kepler-452 b,296.003752,44.2775861,1799.490714,1.63,3.29,1.11,295,384,G2,5757,1.04,1.11,Transit,G Warm Superterran,6,0.83,Kepler-452
Kepler-1540 b,283.3445555,41.2017544,798.9517376,2.49,6.76,0.78,270,125,,4540,0.74,0.69,Transit,K Warm Superterran,2.51,0.69,Kepler-1540
Kepler-1544 b,297.2852168,49.2124526,1092.91614,1.78,3.82,0.84,275,168,,4886,0.81,0.74,Transit,K Warm Superterran,2.34,0.79,Kepler-1544
Kepler-1606 b,286.3782987,43.0732287,2711.292428,2.07,4.94,1.64,325,196,,5422,0.9,0.86,Transit,G Warm Superterran,4.27,0.7,Kepler-1606
Kepler-1638 b,295.4823299,48.5244695,4975.575011,1.87,4.16,1.39,312,259,,5710,0.97,0.95,Transit,G Warm Superterran,4.37,0.76,Kepler-1638
Kepler-705 b,289.5085612,41.8120234,903.0639944,2.11,5.1,0.77,269,56.1,,3722,0.53,0.51,Transit,M Warm Superterran,3.89,0.73,Kepler-705
Kepler-1701 b,286.6088625,41.8892986,1905.214182,2.22,5.57,1.42,313,169,,5146,0.87,0.84,Transit,K Warm Superterran,,0.71,Kepler-1701
LHS 1140 b,11.248632,-15.2741085,48.87806432,1.73,5.6,0.43,232,24.7,M4.5 V,3096,0.18,0.22,Transit,M Warm Superterran,5,0.66,LHS 1140
Ross 508 b,230.9613022,17.4605347,36.56306607,1.83,4,1.32,301,10.8,M4.5 V,3071,0.18,0.21,Radial Velocity,M Warm Superterran,,0.77,Ross 508
TOI-2257 b,194.7396141,77.6617157,188.4891401,2.19,5.45,0.74,253,35.2,M3,3430,0.33,0.31,Transit,M Warm Superterran,,0.72,TOI-2257
TOI-904 c,89.3712733,-83.1297264,150.322365,2.17,5.34,0.52,244,84,,3770.2,0.56,0.53,Transit,M Warm Superterran,1.5,0.66,TOI-904
Wolf 1061 c,247.5748276,-12.6676866,14.04401644,1.66,3.41,1.3,306,17.9,M3.5,3342,0.29,0.31,Radial Velocity,M Warm Superterran,,0.8,Wolf 1061
Earth,0,0,0,1,1,1,288,365.25,G2V,5778,1,1,NA,Terrestrial,4.5,1,Sun
